Date time,Automatic Weather Station,Relative Humidity(percent)
202609211710,Chek Lap Kok,61
202609211710,Cheung Chau,83
202609211710,Clear Water Bay,80
202609211710,HK Observatory,66
202609211710,HK Park,67
202609211710,Kai Tak Runway Park,71
202609211710,Kau Sai Chau,71
202609211710,King's Park,67
202609211710,Kowloon City,64
202609211710,Lau Fau Shan,72
202609211710,Pak Tam Chung,75
202609211710,Peng Chau,73
202609211710,Sai Kung,69
202609211710,Sha Tin,68
202609211710,Shau Kei Wan,74
202609211710,Shek Kong,67
202609211710,Sheung Shui,58
202609211710,Ta Kwu Ling,71
202609211710,Tai Lung,68
202609211710,Tai Po,70
202609211710,Tseung Kwan O,75
202609211710,Tsing Yi,69
202609211710,Tuen Mun,68
202609211710,Waglan Island,81
202609211710,Wetland Park,67
202609211710,Wong Chuk Hang,63
