Date time,Automatic Weather Station,Relative Humidity(percent)
202609032330,Chek Lap Kok,66
202609032330,Cheung Chau,77
202609032330,Clear Water Bay,71
202609032330,HK Observatory,68
202609032330,HK Park,70
202609032330,Kai Tak Runway Park,63
202609032330,Kau Sai Chau,73
202609032330,King's Park,69
202609032330,Kowloon City,71
202609032330,Lau Fau Shan,73
202609032330,Pak Tam Chung,83
202609032330,Peng Chau,71
202609032330,Sai Kung,69
202609032330,Sha Tin,71
202609032330,Shau Kei Wan,67
202609032330,Shek Kong,74
202609032330,Sheung Shui,69
202609032330,Ta Kwu Ling,70
202609032330,Tai Lung,93
202609032330,Tai Po,69
202609032330,Tseung Kwan O,86
202609032330,Tsing Yi,66
202609032330,Tuen Mun,70
202609032330,Waglan Island,79
202609032330,Wetland Park,74
202609032330,Wong Chuk Hang,70
