Date time,Automatic Weather Station,Relative Humidity(percent)
202608231800,Chek Lap Kok,71
202608231800,Cheung Chau,91
202608231800,Clear Water Bay,85
202608231800,HK Observatory,75
202608231800,HK Park,78
202608231800,Kai Tak Runway Park,74
202608231800,Kau Sai Chau,81
202608231800,King's Park,77
202608231800,Kowloon City,80
202608231800,Lau Fau Shan,80
202608231800,Pak Tam Chung,90
202608231800,Peng Chau,80
202608231800,Sai Kung,75
202608231800,Sha Tin,82
202608231800,Shau Kei Wan,81
202608231800,Shek Kong,79
202608231800,Sheung Shui,69
202608231800,Ta Kwu Ling,83
202608231800,Tai Lung,81
202608231800,Tai Po,79
202608231800,Tseung Kwan O,82
202608231800,Tsing Yi,86
202608231800,Tuen Mun,80
202608231800,Waglan Island,88
202608231800,Wetland Park,78
202608231800,Wong Chuk Hang,82
