Date time,Automatic Weather Station,Relative Humidity(percent)
202609220530,Chek Lap Kok,76
202609220530,Cheung Chau,88
202609220530,Clear Water Bay,91
202609220530,HK Observatory,80
202609220530,HK Park,84
202609220530,Kai Tak Runway Park,81
202609220530,Kau Sai Chau,97
202609220530,King's Park,84
202609220530,Kowloon City,83
202609220530,Lau Fau Shan,92
202609220530,Pak Tam Chung,99
202609220530,Peng Chau,86
202609220530,Sai Kung,87
202609220530,Sha Tin,92
202609220530,Shau Kei Wan,91
202609220530,Shek Kong,90
202609220530,Sheung Shui,87
202609220530,Ta Kwu Ling,97
202609220530,Tai Lung,98
202609220530,Tai Po,85
202609220530,Tseung Kwan O,96
202609220530,Tsing Yi,73
202609220530,Tuen Mun,82
202609220530,Waglan Island,90
202609220530,Wetland Park,96
202609220530,Wong Chuk Hang,86
