Date time,Automatic Weather Station,Relative Humidity(percent)
202608231250,Chek Lap Kok,70
202608231250,Cheung Chau,87
202608231250,Clear Water Bay,80
202608231250,HK Observatory,73
202608231250,HK Park,78
202608231250,Kai Tak Runway Park,67
202608231250,Kau Sai Chau,71
202608231250,King's Park,75
202608231250,Kowloon City,72
202608231250,Lau Fau Shan,73
202608231250,Pak Tam Chung,72
202608231250,Peng Chau,70
202608231250,Sai Kung,73
202608231250,Sha Tin,74
202608231250,Shau Kei Wan,76
202608231250,Shek Kong,65
202608231250,Sheung Shui,61
202608231250,Ta Kwu Ling,71
202608231250,Tai Lung,65
202608231250,Tai Po,63
202608231250,Tseung Kwan O,68
202608231250,Tsing Yi,74
202608231250,Tuen Mun,74
202608231250,Waglan Island,85
202608231250,Wetland Park,66
202608231250,Wong Chuk Hang,82
