Date time,Automatic Weather Station,Relative Humidity(percent)
202609142350,Chek Lap Kok,88
202609142350,Cheung Chau,99
202609142350,Clear Water Bay,90
202609142350,HK Observatory,89
202609142350,HK Park,90
202609142350,Kai Tak Runway Park,79
202609142350,Kau Sai Chau,93
202609142350,King's Park,90
202609142350,Kowloon City,92
202609142350,Lau Fau Shan,100
202609142350,Pak Tam Chung,98
202609142350,Peng Chau,91
202609142350,Sai Kung,88
202609142350,Sha Tin,89
202609142350,Shau Kei Wan,94
202609142350,Shek Kong,99
202609142350,Sheung Shui,94
202609142350,Ta Kwu Ling,97
202609142350,Tai Lung,98
202609142350,Tai Po,96
202609142350,Tseung Kwan O,98
202609142350,Tsing Yi,89
202609142350,Tuen Mun,98
202609142350,Waglan Island,92
202609142350,Wetland Park,100
202609142350,Wong Chuk Hang,97
