Date time,Automatic Weather Station,Relative Humidity(percent)
202608230910,Chek Lap Kok,76
202608230910,Cheung Chau,96
202608230910,Clear Water Bay,80
202608230910,HK Observatory,81
202608230910,HK Park,82
202608230910,Kai Tak Runway Park,72
202608230910,Kau Sai Chau,77
202608230910,King's Park,83
202608230910,Kowloon City,81
202608230910,Lau Fau Shan,86
202608230910,Pak Tam Chung,88
202608230910,Peng Chau,72
202608230910,Sai Kung,79
202608230910,Sha Tin,81
202608230910,Shau Kei Wan,77
202608230910,Shek Kong,82
202608230910,Sheung Shui,78
202608230910,Ta Kwu Ling,84
202608230910,Tai Lung,81
202608230910,Tai Po,85
202608230910,Tseung Kwan O,82
202608230910,Tsing Yi,82
202608230910,Tuen Mun,81
202608230910,Waglan Island,89
202608230910,Wetland Park,78
202608230910,Wong Chuk Hang,86
