Date time,Automatic Weather Station,Relative Humidity(percent)
202609080030,Chek Lap Kok,73
202609080030,Cheung Chau,93
202609080030,Clear Water Bay,87
202609080030,HK Observatory,79
202609080030,HK Park,87
202609080030,Kai Tak Runway Park,77
202609080030,Kau Sai Chau,96
202609080030,King's Park,80
202609080030,Kowloon City,86
202609080030,Lau Fau Shan,93
202609080030,Pak Tam Chung,99
202609080030,Peng Chau,92
202609080030,Sai Kung,90
202609080030,Sha Tin,89
202609080030,Shau Kei Wan,81
202609080030,Shek Kong,98
202609080030,Sheung Shui,88
202609080030,Ta Kwu Ling,96
202609080030,Tai Lung,98
202609080030,Tai Po,88
202609080030,Tseung Kwan O,96
202609080030,Tsing Yi,96
202609080030,Tuen Mun,85
202609080030,Waglan Island,88
202609080030,Wetland Park,92
202609080030,Wong Chuk Hang,96
