Date time,Automatic Weather Station,Relative Humidity(percent)
202609170130,Chek Lap Kok,75
202609170130,Cheung Chau,86
202609170130,Clear Water Bay,85
202609170130,HK Observatory,77
202609170130,HK Park,80
202609170130,Kai Tak Runway Park,75
202609170130,Kau Sai Chau,84
202609170130,King's Park,80
202609170130,Kowloon City,84
202609170130,Lau Fau Shan,85
202609170130,Pak Tam Chung,98
202609170130,Peng Chau,78
202609170130,Sai Kung,83
202609170130,Sha Tin,84
202609170130,Shau Kei Wan,82
202609170130,Shek Kong,88
202609170130,Sheung Shui,75
202609170130,Ta Kwu Ling,88
202609170130,Tai Lung,85
202609170130,Tai Po,82
202609170130,Tseung Kwan O,85
202609170130,Tsing Yi,76
202609170130,Tuen Mun,84
202609170130,Waglan Island,87
202609170130,Wetland Park,89
202609170130,Wong Chuk Hang,79
