Date time,Automatic Weather Station,Relative Humidity(percent)
202609181700,Chek Lap Kok,55
202609181700,Cheung Chau,76
202609181700,Clear Water Bay,79
202609181700,HK Observatory,62
202609181700,HK Park,64
202609181700,Kai Tak Runway Park,69
202609181700,Kau Sai Chau,72
202609181700,King's Park,65
202609181700,Kowloon City,62
202609181700,Lau Fau Shan,69
202609181700,Pak Tam Chung,69
202609181700,Peng Chau,66
202609181700,Sai Kung,68
202609181700,Sha Tin,65
202609181700,Shau Kei Wan,71
202609181700,Shek Kong,63
202609181700,Sheung Shui,55
202609181700,Ta Kwu Ling,64
202609181700,Tai Lung,61
202609181700,Tai Po,66
202609181700,Tseung Kwan O,71
202609181700,Tsing Yi,55
202609181700,Tuen Mun,65
202609181700,Waglan Island,82
202609181700,Wetland Park,62
202609181700,Wong Chuk Hang,60
