Date time,Automatic Weather Station,Relative Humidity(percent)
202608250330,Chek Lap Kok,82
202608250330,Cheung Chau,100
202608250330,Clear Water Bay,82
202608250330,HK Observatory,85
202608250330,HK Park,86
202608250330,Kai Tak Runway Park,81
202608250330,Kau Sai Chau,88
202608250330,King's Park,88
202608250330,Kowloon City,88
202608250330,Lau Fau Shan,97
202608250330,Pak Tam Chung,91
202608250330,Peng Chau,91
202608250330,Sai Kung,85
202608250330,Sha Tin,88
202608250330,Shau Kei Wan,85
202608250330,Shek Kong,93
202608250330,Sheung Shui,89
202608250330,Ta Kwu Ling,97
202608250330,Tai Lung,97
202608250330,Tai Po,97
202608250330,Tseung Kwan O,91
202608250330,Tsing Yi,96
202608250330,Tuen Mun,92
202608250330,Waglan Island,93
202608250330,Wetland Park,95
202608250330,Wong Chuk Hang,94
