Date time,Automatic Weather Station,Relative Humidity(percent)
202609101110,Chek Lap Kok,50
202609101110,Cheung Chau,65
202609101110,Clear Water Bay,61
202609101110,HK Observatory,53
202609101110,HK Park,54
202609101110,Kai Tak Runway Park,51
202609101110,Kau Sai Chau,60
202609101110,King's Park,55
202609101110,Kowloon City,55
202609101110,Lau Fau Shan,69
202609101110,Pak Tam Chung,57
202609101110,Peng Chau,62
202609101110,Sai Kung,59
202609101110,Sha Tin,53
202609101110,Shau Kei Wan,59
202609101110,Shek Kong,62
202609101110,Sheung Shui,50
202609101110,Ta Kwu Ling,57
202609101110,Tai Lung,58
202609101110,Tai Po,52
202609101110,Tseung Kwan O,54
202609101110,Tsing Yi,53
202609101110,Tuen Mun,57
202609101110,Waglan Island,64
202609101110,Wetland Park,66
202609101110,Wong Chuk Hang,56
