Date time,Automatic Weather Station,Relative Humidity(percent)
202609092000,Chek Lap Kok,62
202609092000,Cheung Chau,82
202609092000,Clear Water Bay,83
202609092000,HK Observatory,72
202609092000,HK Park,74
202609092000,Kai Tak Runway Park,72
202609092000,Kau Sai Chau,83
202609092000,King's Park,74
202609092000,Kowloon City,77
202609092000,Lau Fau Shan,71
202609092000,Pak Tam Chung,93
202609092000,Peng Chau,75
202609092000,Sai Kung,80
202609092000,Sha Tin,80
202609092000,Shau Kei Wan,75
202609092000,Shek Kong,67
202609092000,Sheung Shui,64
202609092000,Ta Kwu Ling,78
202609092000,Tai Lung,77
202609092000,Tai Po,74
202609092000,Tseung Kwan O,81
202609092000,Tsing Yi,69
202609092000,Tuen Mun,65
202609092000,Waglan Island,82
202609092000,Wetland Park,69
202609092000,Wong Chuk Hang,74
