Date time,Automatic Weather Station,Relative Humidity(percent)
202609211120,Chek Lap Kok,55
202609211120,Cheung Chau,73
202609211120,Clear Water Bay,68
202609211120,HK Observatory,58
202609211120,HK Park,58
202609211120,Kai Tak Runway Park,61
202609211120,Kau Sai Chau,62
202609211120,King's Park,58
202609211120,Kowloon City,55
202609211120,Lau Fau Shan,72
202609211120,Pak Tam Chung,62
202609211120,Peng Chau,60
202609211120,Sai Kung,60
202609211120,Sha Tin,61
202609211120,Shau Kei Wan,64
202609211120,Shek Kong,64
202609211120,Sheung Shui,55
202609211120,Ta Kwu Ling,64
202609211120,Tai Lung,60
202609211120,Tai Po,63
202609211120,Tseung Kwan O,59
202609211120,Tsing Yi,60
202609211120,Tuen Mun,63
202609211120,Waglan Island,69
202609211120,Wetland Park,68
202609211120,Wong Chuk Hang,64
