Date time,Automatic Weather Station,Relative Humidity(percent)
202609071540,Chek Lap Kok,60
202609071540,Cheung Chau,72
202609071540,Clear Water Bay,78
202609071540,HK Observatory,80
202609071540,HK Park,85
202609071540,Kai Tak Runway Park,78
202609071540,Kau Sai Chau,79
202609071540,King's Park,76
202609071540,Kowloon City,74
202609071540,Lau Fau Shan,84
202609071540,Pak Tam Chung,79
202609071540,Peng Chau,66
202609071540,Sai Kung,79
202609071540,Sha Tin,73
202609071540,Shau Kei Wan,79
202609071540,Shek Kong,99
202609071540,Sheung Shui,82
202609071540,Ta Kwu Ling,81
202609071540,Tai Lung,91
202609071540,Tai Po,77
202609071540,Tseung Kwan O,87
202609071540,Tsing Yi,88
202609071540,Tuen Mun,70
202609071540,Waglan Island,82
202609071540,Wetland Park,84
202609071540,Wong Chuk Hang,78
