Date time,Automatic Weather Station,Relative Humidity(percent)
202608292340,Chek Lap Kok,74
202608292340,Cheung Chau,97
202608292340,Clear Water Bay,90
202608292340,HK Observatory,84
202608292340,HK Park,84
202608292340,Kai Tak Runway Park,79
202608292340,Kau Sai Chau,93
202608292340,King's Park,89
202608292340,Kowloon City,90
202608292340,Lau Fau Shan,94
202608292340,Pak Tam Chung,98
202608292340,Peng Chau,91
202608292340,Sai Kung,85
202608292340,Sha Tin,89
202608292340,Shau Kei Wan,84
202608292340,Shek Kong,94
202608292340,Sheung Shui,87
202608292340,Ta Kwu Ling,93
202608292340,Tai Lung,97
202608292340,Tai Po,93
202608292340,Tseung Kwan O,92
202608292340,Tsing Yi,91
202608292340,Tuen Mun,89
202608292340,Waglan Island,95
202608292340,Wetland Park,98
202608292340,Wong Chuk Hang,94
