Date time,Automatic Weather Station,Relative Humidity(percent)
202609032320,Chek Lap Kok,68
202609032320,Cheung Chau,75
202609032320,Clear Water Bay,72
202609032320,HK Observatory,68
202609032320,HK Park,69
202609032320,Kai Tak Runway Park,63
202609032320,Kau Sai Chau,73
202609032320,King's Park,69
202609032320,Kowloon City,72
202609032320,Lau Fau Shan,73
202609032320,Pak Tam Chung,80
202609032320,Peng Chau,70
202609032320,Sai Kung,68
202609032320,Sha Tin,70
202609032320,Shau Kei Wan,68
202609032320,Shek Kong,75
202609032320,Sheung Shui,69
202609032320,Ta Kwu Ling,70
202609032320,Tai Lung,90
202609032320,Tai Po,69
202609032320,Tseung Kwan O,83
202609032320,Tsing Yi,66
202609032320,Tuen Mun,70
202609032320,Waglan Island,79
202609032320,Wetland Park,74
202609032320,Wong Chuk Hang,70
