Date time,Automatic Weather Station,Relative Humidity(percent)
202608261930,Chek Lap Kok,90
202608261930,Cheung Chau,99
202608261930,Clear Water Bay,96
202608261930,HK Observatory,91
202608261930,HK Park,95
202608261930,Kai Tak Runway Park,91
202608261930,Kau Sai Chau,93
202608261930,King's Park,95
202608261930,Kowloon City,98
202608261930,Lau Fau Shan,99
202608261930,Pak Tam Chung,97
202608261930,Peng Chau,92
202608261930,Sai Kung,91
202608261930,Sha Tin,87
202608261930,Shau Kei Wan,97
202608261930,Shek Kong,90
202608261930,Sheung Shui,79
202608261930,Ta Kwu Ling,88
202608261930,Tai Lung,88
202608261930,Tai Po,90
202608261930,Tseung Kwan O,93
202608261930,Tsing Yi,96
202608261930,Tuen Mun,97
202608261930,Waglan Island,100
202608261930,Wetland Park,95
202608261930,Wong Chuk Hang,97
