Date time,Automatic Weather Station,Relative Humidity(percent)
202609260730,Chek Lap Kok,69
202609260730,Cheung Chau,91
202609260730,Clear Water Bay,79
202609260730,HK Observatory,79
202609260730,HK Park,83
202609260730,Kai Tak Runway Park,76
202609260730,Kau Sai Chau,92
202609260730,King's Park,80
202609260730,Kowloon City,84
202609260730,Lau Fau Shan,90
202609260730,Pak Tam Chung,99
202609260730,Peng Chau,82
202609260730,Sai Kung,79
202609260730,Sha Tin,82
202609260730,Shau Kei Wan,81
202609260730,Shek Kong,88
202609260730,Sheung Shui,82
202609260730,Ta Kwu Ling,89
202609260730,Tai Lung,97
202609260730,Tai Po,83
202609260730,Tseung Kwan O,87
202609260730,Tsing Yi,87
202609260730,Tuen Mun,90
202609260730,Waglan Island,81
202609260730,Wetland Park,96
202609260730,Wong Chuk Hang,89
