Date time,Automatic Weather Station,Relative Humidity(percent)
202608281430,Chek Lap Kok,73
202608281430,Cheung Chau,91
202608281430,Clear Water Bay,80
202608281430,HK Observatory,74
202608281430,HK Park,73
202608281430,Kai Tak Runway Park,67
202608281430,Kau Sai Chau,73
202608281430,King's Park,75
202608281430,Kowloon City,74
202608281430,Lau Fau Shan,80
202608281430,Pak Tam Chung,75
202608281430,Peng Chau,74
202608281430,Sai Kung,69
202608281430,Sha Tin,70
202608281430,Shau Kei Wan,70
202608281430,Shek Kong,74
202608281430,Sheung Shui,64
202608281430,Ta Kwu Ling,73
202608281430,Tai Lung,70
202608281430,Tai Po,68
202608281430,Tseung Kwan O,67
202608281430,Tsing Yi,71
202608281430,Tuen Mun,76
202608281430,Waglan Island,N/A
202608281430,Wetland Park,72
202608281430,Wong Chuk Hang,82
