Date time,Automatic Weather Station,Relative Humidity(percent)
202609121100,Chek Lap Kok,56
202609121100,Cheung Chau,68
202609121100,Clear Water Bay,64
202609121100,HK Observatory,59
202609121100,HK Park,60
202609121100,Kai Tak Runway Park,57
202609121100,Kau Sai Chau,65
202609121100,King's Park,60
202609121100,Kowloon City,59
202609121100,Lau Fau Shan,71
202609121100,Pak Tam Chung,62
202609121100,Peng Chau,64
202609121100,Sai Kung,62
202609121100,Sha Tin,60
202609121100,Shau Kei Wan,63
202609121100,Shek Kong,61
202609121100,Sheung Shui,54
202609121100,Ta Kwu Ling,59
202609121100,Tai Lung,57
202609121100,Tai Po,60
202609121100,Tseung Kwan O,59
202609121100,Tsing Yi,53
202609121100,Tuen Mun,65
202609121100,Waglan Island,64
202609121100,Wetland Park,62
202609121100,Wong Chuk Hang,60
