Date time,Automatic Weather Station,Relative Humidity(percent)
202608251900,Chek Lap Kok,79
202608251900,Cheung Chau,99
202608251900,Clear Water Bay,89
202608251900,HK Observatory,84
202608251900,HK Park,91
202608251900,Kai Tak Runway Park,81
202608251900,Kau Sai Chau,93
202608251900,King's Park,89
202608251900,Kowloon City,89
202608251900,Lau Fau Shan,90
202608251900,Pak Tam Chung,96
202608251900,Peng Chau,91
202608251900,Sai Kung,90
202608251900,Sha Tin,94
202608251900,Shau Kei Wan,91
202608251900,Shek Kong,93
202608251900,Sheung Shui,78
202608251900,Ta Kwu Ling,93
202608251900,Tai Lung,96
202608251900,Tai Po,98
202608251900,Tseung Kwan O,97
202608251900,Tsing Yi,98
202608251900,Tuen Mun,91
202608251900,Waglan Island,98
202608251900,Wetland Park,88
202608251900,Wong Chuk Hang,96
