Date time,Automatic Weather Station,Relative Humidity(percent)
202609010950,Chek Lap Kok,86
202609010950,Cheung Chau,97
202609010950,Clear Water Bay,95
202609010950,HK Observatory,82
202609010950,HK Park,89
202609010950,Kai Tak Runway Park,79
202609010950,Kau Sai Chau,97
202609010950,King's Park,82
202609010950,Kowloon City,85
202609010950,Lau Fau Shan,94
202609010950,Pak Tam Chung,96
202609010950,Peng Chau,N/A
202609010950,Sai Kung,91
202609010950,Sha Tin,94
202609010950,Shau Kei Wan,92
202609010950,Shek Kong,94
202609010950,Sheung Shui,90
202609010950,Ta Kwu Ling,93
202609010950,Tai Lung,96
202609010950,Tai Po,94
202609010950,Tseung Kwan O,91
202609010950,Tsing Yi,81
202609010950,Tuen Mun,88
202609010950,Waglan Island,96
202609010950,Wetland Park,93
202609010950,Wong Chuk Hang,87
