Date time,Automatic Weather Station,Relative Humidity(percent)
202609061000,Chek Lap Kok,84
202609061000,Cheung Chau,91
202609061000,Clear Water Bay,90
202609061000,HK Observatory,85
202609061000,HK Park,89
202609061000,Kai Tak Runway Park,80
202609061000,Kau Sai Chau,91
202609061000,King's Park,85
202609061000,Kowloon City,86
202609061000,Lau Fau Shan,98
202609061000,Pak Tam Chung,89
202609061000,Peng Chau,88
202609061000,Sai Kung,85
202609061000,Sha Tin,83
202609061000,Shau Kei Wan,83
202609061000,Shek Kong,95
202609061000,Sheung Shui,89
202609061000,Ta Kwu Ling,92
202609061000,Tai Lung,89
202609061000,Tai Po,89
202609061000,Tseung Kwan O,88
202609061000,Tsing Yi,86
202609061000,Tuen Mun,92
202609061000,Waglan Island,87
202609061000,Wetland Park,99
202609061000,Wong Chuk Hang,84
