Date time,Automatic Weather Station,Relative Humidity(percent)
202609061350,Chek Lap Kok,69
202609061350,Cheung Chau,82
202609061350,Clear Water Bay,79
202609061350,HK Observatory,77
202609061350,HK Park,72
202609061350,Kai Tak Runway Park,71
202609061350,Kau Sai Chau,79
202609061350,King's Park,73
202609061350,Kowloon City,69
202609061350,Lau Fau Shan,85
202609061350,Pak Tam Chung,76
202609061350,Peng Chau,67
202609061350,Sai Kung,71
202609061350,Sha Tin,68
202609061350,Shau Kei Wan,81
202609061350,Shek Kong,72
202609061350,Sheung Shui,68
202609061350,Ta Kwu Ling,72
202609061350,Tai Lung,69
202609061350,Tai Po,68
202609061350,Tseung Kwan O,78
202609061350,Tsing Yi,70
202609061350,Tuen Mun,76
202609061350,Waglan Island,86
202609061350,Wetland Park,77
202609061350,Wong Chuk Hang,76
