Date time,Automatic Weather Station,Relative Humidity(percent)
202609140720,Chek Lap Kok,76
202609140720,Cheung Chau,92
202609140720,Clear Water Bay,91
202609140720,HK Observatory,82
202609140720,HK Park,83
202609140720,Kai Tak Runway Park,79
202609140720,Kau Sai Chau,95
202609140720,King's Park,82
202609140720,Kowloon City,85
202609140720,Lau Fau Shan,92
202609140720,Pak Tam Chung,99
202609140720,Peng Chau,86
202609140720,Sai Kung,85
202609140720,Sha Tin,88
202609140720,Shau Kei Wan,86
202609140720,Shek Kong,94
202609140720,Sheung Shui,87
202609140720,Ta Kwu Ling,95
202609140720,Tai Lung,98
202609140720,Tai Po,91
202609140720,Tseung Kwan O,93
202609140720,Tsing Yi,80
202609140720,Tuen Mun,93
202609140720,Waglan Island,92
202609140720,Wetland Park,96
202609140720,Wong Chuk Hang,82
