Date time,Automatic Weather Station,Relative Humidity(percent)
202608311120,Chek Lap Kok,70
202608311120,Cheung Chau,79
202608311120,Clear Water Bay,83
202608311120,HK Observatory,77
202608311120,HK Park,79
202608311120,Kai Tak Runway Park,79
202608311120,Kau Sai Chau,87
202608311120,King's Park,77
202608311120,Kowloon City,76
202608311120,Lau Fau Shan,84
202608311120,Pak Tam Chung,84
202608311120,Peng Chau,71
202608311120,Sai Kung,77
202608311120,Sha Tin,76
202608311120,Shau Kei Wan,77
202608311120,Shek Kong,79
202608311120,Sheung Shui,68
202608311120,Ta Kwu Ling,80
202608311120,Tai Lung,78
202608311120,Tai Po,86
202608311120,Tseung Kwan O,83
202608311120,Tsing Yi,79
202608311120,Tuen Mun,75
202608311120,Waglan Island,82
202608311120,Wetland Park,81
202608311120,Wong Chuk Hang,76
