Date time,Automatic Weather Station,Relative Humidity(percent)
202609170300,Chek Lap Kok,75
202609170300,Cheung Chau,82
202609170300,Clear Water Bay,82
202609170300,HK Observatory,77
202609170300,HK Park,78
202609170300,Kai Tak Runway Park,74
202609170300,Kau Sai Chau,83
202609170300,King's Park,78
202609170300,Kowloon City,80
202609170300,Lau Fau Shan,87
202609170300,Pak Tam Chung,93
202609170300,Peng Chau,76
202609170300,Sai Kung,80
202609170300,Sha Tin,83
202609170300,Shau Kei Wan,79
202609170300,Shek Kong,89
202609170300,Sheung Shui,74
202609170300,Ta Kwu Ling,87
202609170300,Tai Lung,83
202609170300,Tai Po,84
202609170300,Tseung Kwan O,81
202609170300,Tsing Yi,72
202609170300,Tuen Mun,82
202609170300,Waglan Island,83
202609170300,Wetland Park,94
202609170300,Wong Chuk Hang,78
