Date time,Automatic Weather Station,Relative Humidity(percent)
202609120220,Chek Lap Kok,84
202609120220,Cheung Chau,86
202609120220,Clear Water Bay,83
202609120220,HK Observatory,75
202609120220,HK Park,74
202609120220,Kai Tak Runway Park,72
202609120220,Kau Sai Chau,79
202609120220,King's Park,77
202609120220,Kowloon City,77
202609120220,Lau Fau Shan,86
202609120220,Pak Tam Chung,95
202609120220,Peng Chau,90
202609120220,Sai Kung,78
202609120220,Sha Tin,81
202609120220,Shau Kei Wan,78
202609120220,Shek Kong,90
202609120220,Sheung Shui,73
202609120220,Ta Kwu Ling,96
202609120220,Tai Lung,96
202609120220,Tai Po,82
202609120220,Tseung Kwan O,81
202609120220,Tsing Yi,73
202609120220,Tuen Mun,90
202609120220,Waglan Island,85
202609120220,Wetland Park,83
202609120220,Wong Chuk Hang,74
