Date time,Automatic Weather Station,Relative Humidity(percent)
202609210450,Chek Lap Kok,68
202609210450,Cheung Chau,81
202609210450,Clear Water Bay,78
202609210450,HK Observatory,79
202609210450,HK Park,77
202609210450,Kai Tak Runway Park,75
202609210450,Kau Sai Chau,90
202609210450,King's Park,78
202609210450,Kowloon City,73
202609210450,Lau Fau Shan,87
202609210450,Pak Tam Chung,98
202609210450,Peng Chau,81
202609210450,Sai Kung,82
202609210450,Sha Tin,86
202609210450,Shau Kei Wan,80
202609210450,Shek Kong,89
202609210450,Sheung Shui,80
202609210450,Ta Kwu Ling,93
202609210450,Tai Lung,97
202609210450,Tai Po,84
202609210450,Tseung Kwan O,90
202609210450,Tsing Yi,86
202609210450,Tuen Mun,82
202609210450,Waglan Island,84
202609210450,Wetland Park,93
202609210450,Wong Chuk Hang,86
