Date time,Automatic Weather Station,Relative Humidity(percent)
202608261730,Chek Lap Kok,73
202608261730,Cheung Chau,97
202608261730,Clear Water Bay,88
202608261730,HK Observatory,80
202608261730,HK Park,84
202608261730,Kai Tak Runway Park,79
202608261730,Kau Sai Chau,90
202608261730,King's Park,86
202608261730,Kowloon City,85
202608261730,Lau Fau Shan,93
202608261730,Pak Tam Chung,95
202608261730,Peng Chau,83
202608261730,Sai Kung,88
202608261730,Sha Tin,82
202608261730,Shau Kei Wan,85
202608261730,Shek Kong,81
202608261730,Sheung Shui,74
202608261730,Ta Kwu Ling,82
202608261730,Tai Lung,84
202608261730,Tai Po,88
202608261730,Tseung Kwan O,93
202608261730,Tsing Yi,90
202608261730,Tuen Mun,87
202608261730,Waglan Island,99
202608261730,Wetland Park,87
202608261730,Wong Chuk Hang,91
