Date time,Automatic Weather Station,Relative Humidity(percent)
202609162120,Chek Lap Kok,72
202609162120,Cheung Chau,86
202609162120,Clear Water Bay,86
202609162120,HK Observatory,79
202609162120,HK Park,79
202609162120,Kai Tak Runway Park,77
202609162120,Kau Sai Chau,92
202609162120,King's Park,83
202609162120,Kowloon City,82
202609162120,Lau Fau Shan,84
202609162120,Pak Tam Chung,97
202609162120,Peng Chau,78
202609162120,Sai Kung,83
202609162120,Sha Tin,84
202609162120,Shau Kei Wan,84
202609162120,Shek Kong,79
202609162120,Sheung Shui,72
202609162120,Ta Kwu Ling,86
202609162120,Tai Lung,84
202609162120,Tai Po,84
202609162120,Tseung Kwan O,85
202609162120,Tsing Yi,72
202609162120,Tuen Mun,82
202609162120,Waglan Island,88
202609162120,Wetland Park,86
202609162120,Wong Chuk Hang,81
