Date time,Automatic Weather Station,Relative Humidity(percent)
202608281640,Chek Lap Kok,72
202608281640,Cheung Chau,89
202608281640,Clear Water Bay,84
202608281640,HK Observatory,70
202608281640,HK Park,77
202608281640,Kai Tak Runway Park,65
202608281640,Kau Sai Chau,74
202608281640,King's Park,71
202608281640,Kowloon City,73
202608281640,Lau Fau Shan,87
202608281640,Pak Tam Chung,79
202608281640,Peng Chau,80
202608281640,Sai Kung,68
202608281640,Sha Tin,75
202608281640,Shau Kei Wan,68
202608281640,Shek Kong,74
202608281640,Sheung Shui,77
202608281640,Ta Kwu Ling,81
202608281640,Tai Lung,78
202608281640,Tai Po,72
202608281640,Tseung Kwan O,81
202608281640,Tsing Yi,81
202608281640,Tuen Mun,83
202608281640,Waglan Island,92
202608281640,Wetland Park,82
202608281640,Wong Chuk Hang,81
