Date time,Automatic Weather Station,Relative Humidity(percent)
202608252010,Chek Lap Kok,77
202608252010,Cheung Chau,99
202608252010,Clear Water Bay,91
202608252010,HK Observatory,85
202608252010,HK Park,90
202608252010,Kai Tak Runway Park,84
202608252010,Kau Sai Chau,97
202608252010,King's Park,89
202608252010,Kowloon City,90
202608252010,Lau Fau Shan,91
202608252010,Pak Tam Chung,98
202608252010,Peng Chau,92
202608252010,Sai Kung,91
202608252010,Sha Tin,94
202608252010,Shau Kei Wan,92
202608252010,Shek Kong,93
202608252010,Sheung Shui,82
202608252010,Ta Kwu Ling,93
202608252010,Tai Lung,97
202608252010,Tai Po,99
202608252010,Tseung Kwan O,98
202608252010,Tsing Yi,97
202608252010,Tuen Mun,92
202608252010,Waglan Island,98
202608252010,Wetland Park,91
202608252010,Wong Chuk Hang,97
