Date time,Automatic Weather Station,Relative Humidity(percent)
202609162340,Chek Lap Kok,71
202609162340,Cheung Chau,87
202609162340,Clear Water Bay,87
202609162340,HK Observatory,78
202609162340,HK Park,79
202609162340,Kai Tak Runway Park,76
202609162340,Kau Sai Chau,95
202609162340,King's Park,80
202609162340,Kowloon City,83
202609162340,Lau Fau Shan,84
202609162340,Pak Tam Chung,98
202609162340,Peng Chau,77
202609162340,Sai Kung,85
202609162340,Sha Tin,85
202609162340,Shau Kei Wan,82
202609162340,Shek Kong,83
202609162340,Sheung Shui,75
202609162340,Ta Kwu Ling,90
202609162340,Tai Lung,86
202609162340,Tai Po,86
202609162340,Tseung Kwan O,85
202609162340,Tsing Yi,74
202609162340,Tuen Mun,82
202609162340,Waglan Island,87
202609162340,Wetland Park,89
202609162340,Wong Chuk Hang,80
