Date time,Automatic Weather Station,Relative Humidity(percent)
202609150820,Chek Lap Kok,82
202609150820,Cheung Chau,94
202609150820,Clear Water Bay,89
202609150820,HK Observatory,88
202609150820,HK Park,91
202609150820,Kai Tak Runway Park,76
202609150820,Kau Sai Chau,92
202609150820,King's Park,84
202609150820,Kowloon City,78
202609150820,Lau Fau Shan,98
202609150820,Pak Tam Chung,99
202609150820,Peng Chau,82
202609150820,Sai Kung,84
202609150820,Sha Tin,90
202609150820,Shau Kei Wan,86
202609150820,Shek Kong,98
202609150820,Sheung Shui,93
202609150820,Ta Kwu Ling,87
202609150820,Tai Lung,92
202609150820,Tai Po,90
202609150820,Tseung Kwan O,95
202609150820,Tsing Yi,86
202609150820,Tuen Mun,96
202609150820,Waglan Island,94
202609150820,Wetland Park,99
202609150820,Wong Chuk Hang,85
