Date time,Automatic Weather Station,Relative Humidity(percent)
202609081600,Chek Lap Kok,63
202609081600,Cheung Chau,80
202609081600,Clear Water Bay,76
202609081600,HK Observatory,69
202609081600,HK Park,83
202609081600,Kai Tak Runway Park,65
202609081600,Kau Sai Chau,60
202609081600,King's Park,69
202609081600,Kowloon City,66
202609081600,Lau Fau Shan,77
202609081600,Pak Tam Chung,74
202609081600,Peng Chau,72
202609081600,Sai Kung,70
202609081600,Sha Tin,60
202609081600,Shau Kei Wan,67
202609081600,Shek Kong,74
202609081600,Sheung Shui,53
202609081600,Ta Kwu Ling,55
202609081600,Tai Lung,60
202609081600,Tai Po,57
202609081600,Tseung Kwan O,73
202609081600,Tsing Yi,78
202609081600,Tuen Mun,74
202609081600,Waglan Island,80
202609081600,Wetland Park,70
202609081600,Wong Chuk Hang,72
