Date time,Automatic Weather Station,Relative Humidity(percent)
202608300910,Chek Lap Kok,74
202608300910,Cheung Chau,97
202608300910,Clear Water Bay,95
202608300910,HK Observatory,84
202608300910,HK Park,86
202608300910,Kai Tak Runway Park,81
202608300910,Kau Sai Chau,90
202608300910,King's Park,85
202608300910,Kowloon City,85
202608300910,Lau Fau Shan,91
202608300910,Pak Tam Chung,86
202608300910,Peng Chau,87
202608300910,Sai Kung,86
202608300910,Sha Tin,85
202608300910,Shau Kei Wan,90
202608300910,Shek Kong,83
202608300910,Sheung Shui,77
202608300910,Ta Kwu Ling,85
202608300910,Tai Lung,86
202608300910,Tai Po,88
202608300910,Tseung Kwan O,92
202608300910,Tsing Yi,82
202608300910,Tuen Mun,86
202608300910,Waglan Island,98
202608300910,Wetland Park,91
202608300910,Wong Chuk Hang,85
