Date time,Automatic Weather Station,Relative Humidity(percent)
202608230500,Chek Lap Kok,79
202608230500,Cheung Chau,92
202608230500,Clear Water Bay,86
202608230500,HK Observatory,81
202608230500,HK Park,75
202608230500,Kai Tak Runway Park,77
202608230500,Kau Sai Chau,97
202608230500,King's Park,85
202608230500,Kowloon City,87
202608230500,Lau Fau Shan,92
202608230500,Pak Tam Chung,99
202608230500,Peng Chau,89
202608230500,Sai Kung,92
202608230500,Sha Tin,96
202608230500,Shau Kei Wan,81
202608230500,Shek Kong,93
202608230500,Sheung Shui,93
202608230500,Ta Kwu Ling,99
202608230500,Tai Lung,97
202608230500,Tai Po,99
202608230500,Tseung Kwan O,98
202608230500,Tsing Yi,84
202608230500,Tuen Mun,89
202608230500,Waglan Island,95
202608230500,Wetland Park,95
202608230500,Wong Chuk Hang,90
