Date time,Automatic Weather Station,Relative Humidity(percent)
202608270630,Chek Lap Kok,89
202608270630,Cheung Chau,100
202608270630,Clear Water Bay,97
202608270630,HK Observatory,95
202608270630,HK Park,97
202608270630,Kai Tak Runway Park,93
202608270630,Kau Sai Chau,99
202608270630,King's Park,98
202608270630,Kowloon City,100
202608270630,Lau Fau Shan,100
202608270630,Pak Tam Chung,99
202608270630,Peng Chau,93
202608270630,Sai Kung,98
202608270630,Sha Tin,99
202608270630,Shau Kei Wan,98
202608270630,Shek Kong,100
202608270630,Sheung Shui,95
202608270630,Ta Kwu Ling,98
202608270630,Tai Lung,98
202608270630,Tai Po,100
202608270630,Tseung Kwan O,99
202608270630,Tsing Yi,97
202608270630,Tuen Mun,99
202608270630,Waglan Island,100
202608270630,Wetland Park,100
202608270630,Wong Chuk Hang,99
