Date time,Automatic Weather Station,Relative Humidity(percent)
202608290120,Chek Lap Kok,87
202608290120,Cheung Chau,96
202608290120,Clear Water Bay,90
202608290120,HK Observatory,91
202608290120,HK Park,87
202608290120,Kai Tak Runway Park,82
202608290120,Kau Sai Chau,87
202608290120,King's Park,93
202608290120,Kowloon City,94
202608290120,Lau Fau Shan,95
202608290120,Pak Tam Chung,98
202608290120,Peng Chau,90
202608290120,Sai Kung,84
202608290120,Sha Tin,89
202608290120,Shau Kei Wan,84
202608290120,Shek Kong,95
202608290120,Sheung Shui,91
202608290120,Ta Kwu Ling,98
202608290120,Tai Lung,92
202608290120,Tai Po,86
202608290120,Tseung Kwan O,90
202608290120,Tsing Yi,94
202608290120,Tuen Mun,91
202608290120,Waglan Island,93
202608290120,Wetland Park,89
202608290120,Wong Chuk Hang,90
