Date time,Automatic Weather Station,Relative Humidity(percent)
202609160040,Chek Lap Kok,70
202609160040,Cheung Chau,84
202609160040,Clear Water Bay,85
202609160040,HK Observatory,75
202609160040,HK Park,79
202609160040,Kai Tak Runway Park,75
202609160040,Kau Sai Chau,83
202609160040,King's Park,78
202609160040,Kowloon City,79
202609160040,Lau Fau Shan,86
202609160040,Pak Tam Chung,95
202609160040,Peng Chau,76
202609160040,Sai Kung,78
202609160040,Sha Tin,80
202609160040,Shau Kei Wan,82
202609160040,Shek Kong,77
202609160040,Sheung Shui,72
202609160040,Ta Kwu Ling,83
202609160040,Tai Lung,80
202609160040,Tai Po,83
202609160040,Tseung Kwan O,85
202609160040,Tsing Yi,73
202609160040,Tuen Mun,80
202609160040,Waglan Island,87
202609160040,Wetland Park,92
202609160040,Wong Chuk Hang,79
