Date time,Automatic Weather Station,Relative Humidity(percent)
202609222010,Chek Lap Kok,43
202609222010,Cheung Chau,76
202609222010,Clear Water Bay,82
202609222010,HK Observatory,72
202609222010,HK Park,72
202609222010,Kai Tak Runway Park,69
202609222010,Kau Sai Chau,90
202609222010,King's Park,70
202609222010,Kowloon City,70
202609222010,Lau Fau Shan,70
202609222010,Pak Tam Chung,96
202609222010,Peng Chau,68
202609222010,Sai Kung,80
202609222010,Sha Tin,73
202609222010,Shau Kei Wan,78
202609222010,Shek Kong,55
202609222010,Sheung Shui,62
202609222010,Ta Kwu Ling,74
202609222010,Tai Lung,70
202609222010,Tai Po,72
202609222010,Tseung Kwan O,95
202609222010,Tsing Yi,55
202609222010,Tuen Mun,60
202609222010,Waglan Island,81
202609222010,Wetland Park,69
202609222010,Wong Chuk Hang,81
