Date time,Automatic Weather Station,Relative Humidity(percent)
202609031910,Chek Lap Kok,64
202609031910,Cheung Chau,73
202609031910,Clear Water Bay,70
202609031910,HK Observatory,68
202609031910,HK Park,67
202609031910,Kai Tak Runway Park,66
202609031910,Kau Sai Chau,73
202609031910,King's Park,66
202609031910,Kowloon City,73
202609031910,Lau Fau Shan,73
202609031910,Pak Tam Chung,78
202609031910,Peng Chau,70
202609031910,Sai Kung,68
202609031910,Sha Tin,72
202609031910,Shau Kei Wan,72
202609031910,Shek Kong,74
202609031910,Sheung Shui,65
202609031910,Ta Kwu Ling,72
202609031910,Tai Lung,70
202609031910,Tai Po,69
202609031910,Tseung Kwan O,76
202609031910,Tsing Yi,71
202609031910,Tuen Mun,69
202609031910,Waglan Island,78
202609031910,Wetland Park,72
202609031910,Wong Chuk Hang,69
