Date time,Automatic Weather Station,Relative Humidity(percent)
202609171030,Chek Lap Kok,67
202609171030,Cheung Chau,83
202609171030,Clear Water Bay,80
202609171030,HK Observatory,70
202609171030,HK Park,76
202609171030,Kai Tak Runway Park,70
202609171030,Kau Sai Chau,78
202609171030,King's Park,71
202609171030,Kowloon City,69
202609171030,Lau Fau Shan,75
202609171030,Pak Tam Chung,72
202609171030,Peng Chau,64
202609171030,Sai Kung,72
202609171030,Sha Tin,73
202609171030,Shau Kei Wan,81
202609171030,Shek Kong,68
202609171030,Sheung Shui,69
202609171030,Ta Kwu Ling,70
202609171030,Tai Lung,69
202609171030,Tai Po,69
202609171030,Tseung Kwan O,78
202609171030,Tsing Yi,63
202609171030,Tuen Mun,75
202609171030,Waglan Island,76
202609171030,Wetland Park,77
202609171030,Wong Chuk Hang,72
