Date time,Automatic Weather Station,Relative Humidity(percent)
202609211840,Chek Lap Kok,68
202609211840,Cheung Chau,84
202609211840,Clear Water Bay,87
202609211840,HK Observatory,71
202609211840,HK Park,68
202609211840,Kai Tak Runway Park,76
202609211840,Kau Sai Chau,82
202609211840,King's Park,71
202609211840,Kowloon City,71
202609211840,Lau Fau Shan,78
202609211840,Pak Tam Chung,89
202609211840,Peng Chau,76
202609211840,Sai Kung,78
202609211840,Sha Tin,69
202609211840,Shau Kei Wan,82
202609211840,Shek Kong,77
202609211840,Sheung Shui,63
202609211840,Ta Kwu Ling,75
202609211840,Tai Lung,77
202609211840,Tai Po,73
202609211840,Tseung Kwan O,79
202609211840,Tsing Yi,62
202609211840,Tuen Mun,76
202609211840,Waglan Island,88
202609211840,Wetland Park,75
202609211840,Wong Chuk Hang,74
