Date time,Automatic Weather Station,Relative Humidity(percent)
202609121810,Chek Lap Kok,69
202609121810,Cheung Chau,82
202609121810,Clear Water Bay,83
202609121810,HK Observatory,79
202609121810,HK Park,84
202609121810,Kai Tak Runway Park,80
202609121810,Kau Sai Chau,86
202609121810,King's Park,83
202609121810,Kowloon City,89
202609121810,Lau Fau Shan,79
202609121810,Pak Tam Chung,87
202609121810,Peng Chau,83
202609121810,Sai Kung,84
202609121810,Sha Tin,82
202609121810,Shau Kei Wan,86
202609121810,Shek Kong,77
202609121810,Sheung Shui,71
202609121810,Ta Kwu Ling,79
202609121810,Tai Lung,80
202609121810,Tai Po,83
202609121810,Tseung Kwan O,82
202609121810,Tsing Yi,74
202609121810,Tuen Mun,71
202609121810,Waglan Island,83
202609121810,Wetland Park,76
202609121810,Wong Chuk Hang,85
