Date time,Automatic Weather Station,Relative Humidity(percent)
202609200150,Chek Lap Kok,59
202609200150,Cheung Chau,83
202609200150,Clear Water Bay,83
202609200150,HK Observatory,68
202609200150,HK Park,75
202609200150,Kai Tak Runway Park,68
202609200150,Kau Sai Chau,90
202609200150,King's Park,68
202609200150,Kowloon City,62
202609200150,Lau Fau Shan,83
202609200150,Pak Tam Chung,98
202609200150,Peng Chau,75
202609200150,Sai Kung,76
202609200150,Sha Tin,82
202609200150,Shau Kei Wan,80
202609200150,Shek Kong,83
202609200150,Sheung Shui,70
202609200150,Ta Kwu Ling,85
202609200150,Tai Lung,77
202609200150,Tai Po,82
202609200150,Tseung Kwan O,90
202609200150,Tsing Yi,61
202609200150,Tuen Mun,71
202609200150,Waglan Island,81
202609200150,Wetland Park,90
202609200150,Wong Chuk Hang,75
