Date time,Automatic Weather Station,Relative Humidity(percent)
202609191310,Chek Lap Kok,59
202609191310,Cheung Chau,73
202609191310,Clear Water Bay,76
202609191310,HK Observatory,60
202609191310,HK Park,61
202609191310,Kai Tak Runway Park,68
202609191310,Kau Sai Chau,70
202609191310,King's Park,64
202609191310,Kowloon City,58
202609191310,Lau Fau Shan,68
202609191310,Pak Tam Chung,56
202609191310,Peng Chau,55
202609191310,Sai Kung,66
202609191310,Sha Tin,62
202609191310,Shau Kei Wan,73
202609191310,Shek Kong,57
202609191310,Sheung Shui,50
202609191310,Ta Kwu Ling,59
202609191310,Tai Lung,53
202609191310,Tai Po,63
202609191310,Tseung Kwan O,62
202609191310,Tsing Yi,64
202609191310,Tuen Mun,65
202609191310,Waglan Island,74
202609191310,Wetland Park,54
202609191310,Wong Chuk Hang,58
