Date time,Automatic Weather Station,Relative Humidity(percent)
202608251940,Chek Lap Kok,82
202608251940,Cheung Chau,100
202608251940,Clear Water Bay,91
202608251940,HK Observatory,85
202608251940,HK Park,89
202608251940,Kai Tak Runway Park,84
202608251940,Kau Sai Chau,95
202608251940,King's Park,90
202608251940,Kowloon City,91
202608251940,Lau Fau Shan,91
202608251940,Pak Tam Chung,97
202608251940,Peng Chau,91
202608251940,Sai Kung,91
202608251940,Sha Tin,95
202608251940,Shau Kei Wan,90
202608251940,Shek Kong,93
202608251940,Sheung Shui,79
202608251940,Ta Kwu Ling,94
202608251940,Tai Lung,96
202608251940,Tai Po,99
202608251940,Tseung Kwan O,98
202608251940,Tsing Yi,97
202608251940,Tuen Mun,92
202608251940,Waglan Island,99
202608251940,Wetland Park,89
202608251940,Wong Chuk Hang,97
