Date time,Automatic Weather Station,Relative Humidity(percent)
202609231000,Chek Lap Kok,66
202609231000,Cheung Chau,81
202609231000,Clear Water Bay,88
202609231000,HK Observatory,77
202609231000,HK Park,77
202609231000,Kai Tak Runway Park,80
202609231000,Kau Sai Chau,89
202609231000,King's Park,79
202609231000,Kowloon City,85
202609231000,Lau Fau Shan,88
202609231000,Pak Tam Chung,93
202609231000,Peng Chau,73
202609231000,Sai Kung,83
202609231000,Sha Tin,93
202609231000,Shau Kei Wan,89
202609231000,Shek Kong,93
202609231000,Sheung Shui,91
202609231000,Ta Kwu Ling,94
202609231000,Tai Lung,88
202609231000,Tai Po,97
202609231000,Tseung Kwan O,90
202609231000,Tsing Yi,70
202609231000,Tuen Mun,90
202609231000,Waglan Island,78
202609231000,Wetland Park,87
202609231000,Wong Chuk Hang,77
