Date time,Automatic Weather Station,Relative Humidity(percent)
202609100740,Chek Lap Kok,76
202609100740,Cheung Chau,74
202609100740,Clear Water Bay,68
202609100740,HK Observatory,66
202609100740,HK Park,67
202609100740,Kai Tak Runway Park,62
202609100740,Kau Sai Chau,81
202609100740,King's Park,63
202609100740,Kowloon City,66
202609100740,Lau Fau Shan,97
202609100740,Pak Tam Chung,88
202609100740,Peng Chau,71
202609100740,Sai Kung,75
202609100740,Sha Tin,74
202609100740,Shau Kei Wan,70
202609100740,Shek Kong,91
202609100740,Sheung Shui,86
202609100740,Ta Kwu Ling,91
202609100740,Tai Lung,97
202609100740,Tai Po,73
202609100740,Tseung Kwan O,77
202609100740,Tsing Yi,62
202609100740,Tuen Mun,83
202609100740,Waglan Island,71
202609100740,Wetland Park,100
202609100740,Wong Chuk Hang,65
