Date time,Automatic Weather Station,Relative Humidity(percent)
202608271420,Chek Lap Kok,75
202608271420,Cheung Chau,99
202608271420,Clear Water Bay,94
202608271420,HK Observatory,85
202608271420,HK Park,93
202608271420,Kai Tak Runway Park,81
202608271420,Kau Sai Chau,98
202608271420,King's Park,88
202608271420,Kowloon City,93
202608271420,Lau Fau Shan,90
202608271420,Pak Tam Chung,99
202608271420,Peng Chau,89
202608271420,Sai Kung,93
202608271420,Sha Tin,93
202608271420,Shau Kei Wan,92
202608271420,Shek Kong,88
202608271420,Sheung Shui,89
202608271420,Ta Kwu Ling,87
202608271420,Tai Lung,91
202608271420,Tai Po,94
202608271420,Tseung Kwan O,98
202608271420,Tsing Yi,89
202608271420,Tuen Mun,92
202608271420,Waglan Island,96
202608271420,Wetland Park,93
202608271420,Wong Chuk Hang,95
