Date time,Automatic Weather Station,Relative Humidity(percent)
202609110940,Chek Lap Kok,58
202609110940,Cheung Chau,86
202609110940,Clear Water Bay,67
202609110940,HK Observatory,65
202609110940,HK Park,64
202609110940,Kai Tak Runway Park,60
202609110940,Kau Sai Chau,70
202609110940,King's Park,60
202609110940,Kowloon City,63
202609110940,Lau Fau Shan,70
202609110940,Pak Tam Chung,69
202609110940,Peng Chau,63
202609110940,Sai Kung,65
202609110940,Sha Tin,66
202609110940,Shau Kei Wan,68
202609110940,Shek Kong,68
202609110940,Sheung Shui,59
202609110940,Ta Kwu Ling,65
202609110940,Tai Lung,61
202609110940,Tai Po,59
202609110940,Tseung Kwan O,67
202609110940,Tsing Yi,59
202609110940,Tuen Mun,64
202609110940,Waglan Island,74
202609110940,Wetland Park,70
202609110940,Wong Chuk Hang,64
