Date time,Automatic Weather Station,Relative Humidity(percent)
202609042220,Chek Lap Kok,71
202609042220,Cheung Chau,89
202609042220,Clear Water Bay,82
202609042220,HK Observatory,79
202609042220,HK Park,79
202609042220,Kai Tak Runway Park,74
202609042220,Kau Sai Chau,90
202609042220,King's Park,78
202609042220,Kowloon City,77
202609042220,Lau Fau Shan,82
202609042220,Pak Tam Chung,96
202609042220,Peng Chau,83
202609042220,Sai Kung,81
202609042220,Sha Tin,83
202609042220,Shau Kei Wan,78
202609042220,Shek Kong,81
202609042220,Sheung Shui,76
202609042220,Ta Kwu Ling,91
202609042220,Tai Lung,94
202609042220,Tai Po,84
202609042220,Tseung Kwan O,92
202609042220,Tsing Yi,81
202609042220,Tuen Mun,81
202609042220,Waglan Island,86
202609042220,Wetland Park,81
202609042220,Wong Chuk Hang,82
