Date time,Automatic Weather Station,Relative Humidity(percent)
202609010450,Chek Lap Kok,90
202609010450,Cheung Chau,95
202609010450,Clear Water Bay,95
202609010450,HK Observatory,84
202609010450,HK Park,89
202609010450,Kai Tak Runway Park,75
202609010450,Kau Sai Chau,90
202609010450,King's Park,83
202609010450,Kowloon City,88
202609010450,Lau Fau Shan,98
202609010450,Pak Tam Chung,93
202609010450,Peng Chau,92
202609010450,Sai Kung,84
202609010450,Sha Tin,89
202609010450,Shau Kei Wan,84
202609010450,Shek Kong,100
202609010450,Sheung Shui,95
202609010450,Ta Kwu Ling,97
202609010450,Tai Lung,98
202609010450,Tai Po,97
202609010450,Tseung Kwan O,96
202609010450,Tsing Yi,95
202609010450,Tuen Mun,98
202609010450,Waglan Island,99
202609010450,Wetland Park,100
202609010450,Wong Chuk Hang,92
