Date time,Automatic Weather Station,Relative Humidity(percent)
202609242120,Chek Lap Kok,71
202609242120,Cheung Chau,85
202609242120,Clear Water Bay,82
202609242120,HK Observatory,76
202609242120,HK Park,77
202609242120,Kai Tak Runway Park,77
202609242120,Kau Sai Chau,83
202609242120,King's Park,79
202609242120,Kowloon City,79
202609242120,Lau Fau Shan,84
202609242120,Pak Tam Chung,91
202609242120,Peng Chau,77
202609242120,Sai Kung,79
202609242120,Sha Tin,83
202609242120,Shau Kei Wan,79
202609242120,Shek Kong,80
202609242120,Sheung Shui,73
202609242120,Ta Kwu Ling,85
202609242120,Tai Lung,83
202609242120,Tai Po,81
202609242120,Tseung Kwan O,81
202609242120,Tsing Yi,74
202609242120,Tuen Mun,82
202609242120,Waglan Island,82
202609242120,Wetland Park,81
202609242120,Wong Chuk Hang,79
