Date time,Automatic Weather Station,Relative Humidity(percent)
202609071650,Chek Lap Kok,63
202609071650,Cheung Chau,86
202609071650,Clear Water Bay,80
202609071650,HK Observatory,81
202609071650,HK Park,86
202609071650,Kai Tak Runway Park,75
202609071650,Kau Sai Chau,80
202609071650,King's Park,81
202609071650,Kowloon City,78
202609071650,Lau Fau Shan,71
202609071650,Pak Tam Chung,82
202609071650,Peng Chau,84
202609071650,Sai Kung,79
202609071650,Sha Tin,77
202609071650,Shau Kei Wan,83
202609071650,Shek Kong,91
202609071650,Sheung Shui,73
202609071650,Ta Kwu Ling,77
202609071650,Tai Lung,76
202609071650,Tai Po,73
202609071650,Tseung Kwan O,93
202609071650,Tsing Yi,93
202609071650,Tuen Mun,73
202609071650,Waglan Island,83
202609071650,Wetland Park,76
202609071650,Wong Chuk Hang,80
