Date time,Automatic Weather Station,Relative Humidity(percent)
202609102100,Chek Lap Kok,64
202609102100,Cheung Chau,80
202609102100,Clear Water Bay,78
202609102100,HK Observatory,71
202609102100,HK Park,74
202609102100,Kai Tak Runway Park,69
202609102100,Kau Sai Chau,78
202609102100,King's Park,74
202609102100,Kowloon City,77
202609102100,Lau Fau Shan,85
202609102100,Pak Tam Chung,94
202609102100,Peng Chau,75
202609102100,Sai Kung,75
202609102100,Sha Tin,76
202609102100,Shau Kei Wan,76
202609102100,Shek Kong,78
202609102100,Sheung Shui,71
202609102100,Ta Kwu Ling,86
202609102100,Tai Lung,84
202609102100,Tai Po,85
202609102100,Tseung Kwan O,81
202609102100,Tsing Yi,67
202609102100,Tuen Mun,70
202609102100,Waglan Island,83
202609102100,Wetland Park,82
202609102100,Wong Chuk Hang,73
