Date time,Automatic Weather Station,Relative Humidity(percent)
202609140730,Chek Lap Kok,75
202609140730,Cheung Chau,90
202609140730,Clear Water Bay,91
202609140730,HK Observatory,81
202609140730,HK Park,83
202609140730,Kai Tak Runway Park,79
202609140730,Kau Sai Chau,96
202609140730,King's Park,83
202609140730,Kowloon City,86
202609140730,Lau Fau Shan,93
202609140730,Pak Tam Chung,99
202609140730,Peng Chau,84
202609140730,Sai Kung,83
202609140730,Sha Tin,85
202609140730,Shau Kei Wan,86
202609140730,Shek Kong,94
202609140730,Sheung Shui,87
202609140730,Ta Kwu Ling,92
202609140730,Tai Lung,97
202609140730,Tai Po,88
202609140730,Tseung Kwan O,92
202609140730,Tsing Yi,79
202609140730,Tuen Mun,92
202609140730,Waglan Island,93
202609140730,Wetland Park,95
202609140730,Wong Chuk Hang,83
