Date time,Automatic Weather Station,Relative Humidity(percent)
202609020800,Chek Lap Kok,83
202609020800,Cheung Chau,91
202609020800,Clear Water Bay,84
202609020800,HK Observatory,86
202609020800,HK Park,88
202609020800,Kai Tak Runway Park,79
202609020800,Kau Sai Chau,85
202609020800,King's Park,87
202609020800,Kowloon City,83
202609020800,Lau Fau Shan,93
202609020800,Pak Tam Chung,89
202609020800,Peng Chau,85
202609020800,Sai Kung,77
202609020800,Sha Tin,85
202609020800,Shau Kei Wan,81
202609020800,Shek Kong,92
202609020800,Sheung Shui,83
202609020800,Ta Kwu Ling,88
202609020800,Tai Lung,96
202609020800,Tai Po,86
202609020800,Tseung Kwan O,86
202609020800,Tsing Yi,87
202609020800,Tuen Mun,86
202609020800,Waglan Island,91
202609020800,Wetland Park,88
202609020800,Wong Chuk Hang,86
