Date time,Automatic Weather Station,Relative Humidity(percent)
202608282300,Chek Lap Kok,84
202608282300,Cheung Chau,97
202608282300,Clear Water Bay,89
202608282300,HK Observatory,85
202608282300,HK Park,85
202608282300,Kai Tak Runway Park,81
202608282300,Kau Sai Chau,87
202608282300,King's Park,87
202608282300,Kowloon City,89
202608282300,Lau Fau Shan,96
202608282300,Pak Tam Chung,98
202608282300,Peng Chau,89
202608282300,Sai Kung,83
202608282300,Sha Tin,86
202608282300,Shau Kei Wan,84
202608282300,Shek Kong,91
202608282300,Sheung Shui,82
202608282300,Ta Kwu Ling,90
202608282300,Tai Lung,90
202608282300,Tai Po,85
202608282300,Tseung Kwan O,89
202608282300,Tsing Yi,91
202608282300,Tuen Mun,90
202608282300,Waglan Island,92
202608282300,Wetland Park,89
202608282300,Wong Chuk Hang,89
