Date time,Automatic Weather Station,Relative Humidity(percent)
202609031000,Chek Lap Kok,65
202609031000,Cheung Chau,78
202609031000,Clear Water Bay,68
202609031000,HK Observatory,66
202609031000,HK Park,67
202609031000,Kai Tak Runway Park,62
202609031000,Kau Sai Chau,73
202609031000,King's Park,64
202609031000,Kowloon City,66
202609031000,Lau Fau Shan,75
202609031000,Pak Tam Chung,71
202609031000,Peng Chau,68
202609031000,Sai Kung,68
202609031000,Sha Tin,68
202609031000,Shau Kei Wan,65
202609031000,Shek Kong,72
202609031000,Sheung Shui,62
202609031000,Ta Kwu Ling,68
202609031000,Tai Lung,67
202609031000,Tai Po,69
202609031000,Tseung Kwan O,62
202609031000,Tsing Yi,67
202609031000,Tuen Mun,69
202609031000,Waglan Island,78
202609031000,Wetland Park,71
202609031000,Wong Chuk Hang,70
