Date time,Automatic Weather Station,Relative Humidity(percent)
202609260330,Chek Lap Kok,71
202609260330,Cheung Chau,89
202609260330,Clear Water Bay,91
202609260330,HK Observatory,79
202609260330,HK Park,85
202609260330,Kai Tak Runway Park,76
202609260330,Kau Sai Chau,96
202609260330,King's Park,83
202609260330,Kowloon City,82
202609260330,Lau Fau Shan,92
202609260330,Pak Tam Chung,98
202609260330,Peng Chau,86
202609260330,Sai Kung,89
202609260330,Sha Tin,92
202609260330,Shau Kei Wan,90
202609260330,Shek Kong,84
202609260330,Sheung Shui,83
202609260330,Ta Kwu Ling,92
202609260330,Tai Lung,97
202609260330,Tai Po,82
202609260330,Tseung Kwan O,95
202609260330,Tsing Yi,89
202609260330,Tuen Mun,89
202609260330,Waglan Island,88
202609260330,Wetland Park,92
202609260330,Wong Chuk Hang,94
